fecha,sadi_dem_hoy,sadi_dem_ayer,sadi_dem_sem_ant,sadi_dem_prevista,sadi_temp_hoy,sadi_temp_ayer,sadi_temp_sem_ant,dem_nea_hoy,temp_nea_hoy,dem_noa_hoy,temp_noa_hoy,dem_gba_hoy,temp_gba_hoy,dem_centro_hoy,temp_centro_hoy,dem_patagonia_hoy,temp_patagonia_hoy,dem_litoral_hoy,temp_litoral_hoy,dem_comahue_hoy,temp_comahue_hoy,dem_provincia_bsas_hoy,temp_provincia_bsas_hoy,dem_cuyo_hoy,temp_cuyo_hoy,dem_edenor_hoy,temp_edenor_hoy,dem_edesur_hoy,temp_edesur_hoy,dem_edelap_hoy,temp_edelap_hoy,gen_sadi_total,gen_sadi_nuclear,gen_sadi_renovable,gen_sadi_hidraulico,gen_sadi_termico,gen_sadi_importacion,gen_nea_total,gen_nea_nuclear,gen_nea_renovable,gen_nea_hidraulico,gen_nea_termico,gen_nea_importacion,gen_noa_total,gen_noa_nuclear,gen_noa_renovable,gen_noa_hidraulico,gen_noa_termico,gen_noa_importacion,gen_gba_total,gen_gba_nuclear,gen_gba_renovable,gen_gba_hidraulico,gen_gba_termico,gen_gba_importacion,gen_centro_total,gen_centro_nuclear,gen_centro_renovable,gen_centro_hidraulico,gen_centro_termico,gen_centro_importacion,gen_patagonia_total,gen_patagonia_nuclear,gen_patagonia_renovable,gen_patagonia_hidraulico,gen_patagonia_termico,gen_patagonia_importacion,gen_litoral_total,gen_litoral_nuclear,gen_litoral_renovable,gen_litoral_hidraulico,gen_litoral_termico,gen_litoral_importacion,gen_comahue_total,gen_comahue_nuclear,gen_comahue_renovable,gen_comahue_hidraulico,gen_comahue_termico,gen_comahue_importacion,gen_provincia_bsas_total,gen_provincia_bsas_nuclear,gen_provincia_bsas_renovable,gen_provincia_bsas_hidraulico,gen_provincia_bsas_termico,gen_provincia_bsas_importacion,gen_cuyo_total,gen_cuyo_nuclear,gen_cuyo_renovable,gen_cuyo_hidraulico,gen_cuyo_termico,gen_cuyo_importacion
2026-01-26 09:40:00,21009.0,16731,16397,0.0,0.0,0.0,0.0,1665.0,0.0,1680.0,0.0,7912.0,0.0,1553.0,0.0,812.0,0.0,2586.0,0.0,738.0,0.0,2829.0,0.0,1029.0,0.0,4004.0,0.0,3231.0,0.0,434.0,0.0,21009.9,1373.9,3982.0,2501.9,12500.8,651.3,949.3,0.0,254.3,665.8,29.2,0.0,2021.2,0.0,1017.7,-7.5,1011.0,0.0,4541.9,0.0,21.1,0.0,4520.8,0.0,1656.1,658.1,352.5,14.8,630.7,0.0,1528.8,0.0,1071.5,243.4,213.9,0.0,1360.3,0.0,3.5,67.5,1289.3,0.0,3084.8,0.0,164.3,1358.3,1562.2,0.0,3677.5,715.8,199.2,0.0,2762.5,0.0,1204.8,0.0,712.9,159.6,332.3,0.0
2026-01-26 09:45:00,21038.0,16870,16438,0.0,28.9,28.3,19.8,1687.0,30.6,1687.0,26.7,7932.0,28.7,1554.0,18.2,808.0,20.3,2616.0,29.2,740.0,23.2,2742.0,28.4,1022.0,23.5,4031.0,0.0,3231.0,0.0,439.0,0.0,21038.6,1370.6,3891.6,2595.8,12528.6,652.0,958.4,0.0,253.6,675.8,29.0,0.0,2002.4,0.0,994.8,-7.5,1015.1,0.0,4551.5,0.0,21.1,0.0,4530.4,0.0,1641.1,658.2,333.3,14.8,634.8,0.0,1511.4,0.0,1053.9,243.3,214.2,0.0,1371.8,0.0,3.5,75.2,1293.1,0.0,3159.7,0.0,162.6,1433.1,1564.0,0.0,3711.5,712.4,227.2,0.0,2771.9,0.0,1157.1,0.0,666.9,161.0,329.2,0.0
2026-01-26 09:50:00,21154.0,16931,16359,0.0,0.0,0.0,0.0,1682.0,0.0,1691.0,0.0,8003.0,0.0,1548.0,0.0,815.0,0.0,2623.0,0.0,758.0,0.0,2777.0,0.0,1056.0,0.0,4051.0,0.0,3282.0,0.0,439.0,0.0,21154.3,1327.8,3989.6,2608.7,12577.3,650.9,919.4,0.0,306.8,583.4,29.2,0.0,1998.9,0.0,992.1,-7.5,1014.3,0.0,4596.2,0.0,21.2,0.0,4575.0,0.0,1629.2,657.6,322.0,14.8,634.8,0.0,1525.1,0.0,1064.6,244.8,215.7,0.0,1371.0,0.0,3.5,73.9,1293.6,0.0,3260.0,0.0,160.6,1537.0,1562.4,0.0,3682.5,670.2,237.0,0.0,2775.3,0.0,1194.4,0.0,702.9,162.3,329.2,0.0
2026-01-26 09:55:00,21181.0,17125,16425,0.0,0.0,0.0,0.0,1710.0,0.0,1699.0,0.0,8053.0,0.0,1543.0,0.0,814.0,0.0,2622.0,0.0,752.0,0.0,2695.0,0.0,1055.0,0.0,4069.0,0.0,3296.0,0.0,443.0,0.0,21181.8,1354.4,3976.8,2627.8,12570.2,652.6,937.8,0.0,347.8,560.9,29.1,0.0,1999.7,0.0,995.3,-7.5,1011.9,0.0,4591.0,0.0,21.2,0.0,4569.8,0.0,1612.1,659.5,304.0,14.7,633.9,0.0,1511.7,0.0,1052.7,244.4,214.6,0.0,1339.1,0.0,3.5,43.5,1292.1,0.0,3329.7,0.0,156.0,1610.3,1563.4,0.0,3727.5,694.9,253.2,0.0,2779.4,0.0,1142.6,0.0,652.2,161.6,328.8,0.0
2026-01-26 10:00:00,21206.0,17183,16643,21216.0,29.0,28.6,20.2,1723.0,31.2,1705.0,27.3,8136.0,28.9,1548.0,18.2,820.0,20.6,2594.0,29.2,741.0,23.9,2725.0,29.0,969.0,23.9,4102.0,0.0,3345.0,0.0,443.0,0.0,21206.5,1366.0,4104.5,2622.3,12461.3,652.4,942.0,0.0,376.8,536.0,29.2,0.0,2019.6,0.0,1014.3,-7.5,1012.8,0.0,4588.2,0.0,21.1,0.0,4567.1,0.0,1583.3,659.9,277.2,14.9,631.3,0.0,1577.7,0.0,1121.5,241.4,214.8,0.0,1332.0,0.0,3.5,38.4,1290.1,0.0,3349.4,0.0,154.6,1639.2,1555.6,0.0,3756.7,706.0,280.5,0.0,2770.2,0.0,1073.6,0.0,671.0,160.1,242.5,0.0
2026-01-26 10:05:00,21294.0,17187,16479,0.0,0.0,0.0,0.0,1705.0,0.0,1716.0,0.0,8168.0,0.0,1548.0,0.0,812.0,0.0,2613.0,0.0,771.0,0.0,2794.0,0.0,966.0,0.0,4128.0,0.0,3344.0,0.0,449.0,0.0,21294.9,1366.3,3952.8,2780.6,12549.6,645.6,967.0,0.0,344.5,593.4,29.1,0.0,2000.4,0.0,990.7,-7.5,1017.2,0.0,4619.1,0.0,21.1,0.0,4598.0,0.0,1569.1,656.8,260.2,14.8,637.3,0.0,1489.8,0.0,1032.7,242.7,214.4,0.0,1332.6,0.0,3.5,29.4,1299.7,0.0,3460.5,0.0,150.8,1745.1,1564.6,0.0,3797.9,709.5,295.2,0.0,2793.2,0.0,1073.2,0.0,663.4,162.6,247.2,0.0
2026-01-26 10:10:00,21404.0,17166,16668,0.0,0.0,0.0,0.0,1718.0,0.0,1722.0,0.0,8214.0,0.0,1543.0,0.0,828.0,0.0,2618.0,0.0,769.0,0.0,2798.0,0.0,952.0,0.0,4153.0,0.0,3360.0,0.0,450.0,0.0,21404.3,1366.2,4009.6,2847.1,12531.5,649.9,876.5,0.0,356.5,491.0,29.0,0.0,2007.4,0.0,1001.9,-7.5,1013.0,0.0,4604.4,0.0,21.1,0.0,4583.3,0.0,1592.3,657.5,285.1,14.8,634.9,0.0,1489.3,0.0,1033.0,243.8,212.5,0.0,1297.1,0.0,3.5,4.2,1289.4,0.0,3640.8,0.0,146.5,1938.9,1555.4,0.0,3834.6,708.7,304.5,0.0,2821.4,0.0,1093.4,0.0,684.3,161.7,247.4,0.0
2026-01-26 10:15:00,21642.0,17301,16719,0.0,29.2,29.2,20.5,1727.0,31.8,1738.0,27.7,8247.0,29.0,1557.0,18.2,813.0,20.8,2652.0,29.4,753.0,23.9,2836.0,29.2,1071.0,24.2,4161.0,0.0,3384.0,0.0,446.0,0.0,21642.3,1366.9,4120.3,2725.1,12778.7,651.3,1047.5,0.0,367.7,650.8,29.0,0.0,2011.5,0.0,1005.0,-7.5,1014.0,0.0,4669.2,0.0,21.0,0.0,4648.2,0.0,1595.2,658.1,290.7,14.8,631.6,0.0,1476.1,0.0,1021.6,241.4,213.1,0.0,1286.2,0.0,3.5,-5.2,1287.9,0.0,3321.9,0.0,161.8,1603.3,1556.8,0.0,3933.8,708.8,310.1,0.0,2914.9,0.0,1331.8,0.0,766.6,227.3,337.9,0.0
2026-01-26 10:20:00,21733.0,17457,16770,0.0,0.0,0.0,0.0,1735.0,0.0,1744.0,0.0,8311.0,0.0,1549.0,0.0,819.0,0.0,2672.0,0.0,767.0,0.0,2856.0,0.0,1070.0,0.0,4197.0,0.0,3419.0,0.0,438.0,0.0,21733.1,1368.0,4055.9,2672.0,12989.5,647.7,1021.0,0.0,380.9,610.9,29.2,0.0,2009.5,0.0,1003.3,-7.5,1013.7,0.0,4802.9,0.0,21.1,0.0,4781.8,0.0,1504.4,660.5,195.5,14.8,633.6,0.0,1462.9,0.0,1009.2,242.1,211.6,0.0,1279.7,0.0,3.5,-16.2,1292.4,0.0,3317.8,0.0,159.4,1599.9,1558.5,0.0,3975.1,707.6,309.8,0.0,2957.7,0.0,1362.1,0.0,796.1,228.0,338.0,0.0
2026-01-26 10:25:00,21758.0,17535,16764,0.0,0.0,0.0,0.0,1755.0,0.0,1752.0,0.0,8350.0,0.0,1558.0,0.0,827.0,0.0,2656.0,0.0,750.0,0.0,2823.0,0.0,1072.0,0.0,4225.0,0.0,3419.0,0.0,448.0,0.0,21758.5,1362.8,4194.6,2481.0,13071.8,648.3,1044.8,0.0,404.7,610.9,29.2,0.0,2016.1,0.0,1011.7,-7.5,1011.9,0.0,4916.8,0.0,21.1,0.0,4895.7,0.0,1576.7,657.5,274.0,14.9,630.3,0.0,1459.9,0.0,1008.1,239.9,211.9,0.0,1268.7,0.0,3.5,-25.1,1290.3,0.0,3137.2,0.0,162.5,1421.3,1553.4,0.0,3962.1,705.3,313.4,0.0,2943.4,0.0,1381.1,0.0,822.6,226.6,331.9,0.0
2026-01-26 10:30:00,21847.0,17651,16821,0.0,29.9,29.5,20.7,1741.0,32.0,1758.0,28.6,8385.0,29.3,1556.0,18.3,824.0,21.4,2668.0,30.4,754.0,24.0,2878.0,29.7,1081.0,24.6,4237.0,0.0,3433.0,0.0,463.0,0.0,21847.2,1358.2,4147.8,2535.9,13150.1,655.2,1021.0,0.0,365.9,625.9,29.2,0.0,2019.5,0.0,1013.2,-7.5,1013.8,0.0,4966.5,0.0,21.1,0.0,4945.4,0.0,1605.8,657.8,298.3,14.8,634.9,0.0,1420.3,0.0,967.4,240.2,212.7,0.0,1253.8,0.0,3.5,-40.4,1290.7,0.0,3171.9,0.0,145.2,1474.6,1552.1,0.0,4000.6,700.4,332.9,0.0,2967.3,0.0,1386.4,0.0,829.0,228.3,329.1,0.0
2026-01-26 10:35:00,21995.0,17603,16798,0.0,0.0,0.0,0.0,1769.0,0.0,1756.0,0.0,8444.0,0.0,1526.0,0.0,819.0,0.0,2670.0,0.0,785.0,0.0,2891.0,0.0,1122.0,0.0,4268.0,0.0,3451.0,0.0,466.0,0.0,21995.8,1342.2,4162.3,2648.1,13191.4,651.8,890.9,0.0,370.9,491.0,29.0,0.0,2031.0,0.0,1026.2,-7.5,1012.3,0.0,4989.1,0.0,21.1,0.0,4968.0,0.0,1621.4,660.2,310.9,14.9,635.4,0.0,1408.6,0.0,954.8,241.5,212.3,0.0,1300.7,0.0,3.5,5.0,1292.2,0.0,3364.1,0.0,135.1,1674.4,1554.6,0.0,3991.0,682.0,326.8,0.0,2982.2,0.0,1400.8,0.0,842.7,228.8,329.3,0.0
2026-01-26 10:40:00,22071.0,17603,16799,0.0,0.0,0.0,0.0,1757.0,0.0,1765.0,0.0,8472.0,0.0,1558.0,0.0,825.0,0.0,2687.0,0.0,788.0,0.0,2916.0,0.0,1086.0,0.0,4286.0,0.0,3461.0,0.0,471.0,0.0,22071.8,1348.8,4093.3,2785.0,13194.7,650.0,761.0,0.0,352.9,378.7,29.4,0.0,2049.0,0.0,1043.3,-7.5,1013.2,0.0,4995.5,0.0,21.1,0.0,4974.4,0.0,1610.3,657.7,303.7,14.8,634.1,0.0,1405.1,0.0,929.8,264.4,210.9,0.0,1330.3,0.0,3.5,33.8,1293.0,0.0,3553.7,0.0,128.0,1873.0,1552.7,0.0,3995.6,691.1,321.4,0.0,2983.1,0.0,1371.4,0.0,815.5,227.9,328.0,0.0
2026-01-26 10:45:00,22197.0,17704,16730,0.0,29.9,29.8,21.1,1789.0,32.6,1778.0,29.3,8514.0,29.4,1560.0,18.4,814.0,21.3,2697.0,30.4,792.0,24.9,2957.0,30.0,1090.0,24.9,4304.0,0.0,3486.0,0.0,474.0,0.0,22197.7,1345.8,4068.6,2950.1,13181.8,651.4,957.8,0.0,362.6,565.9,29.3,0.0,2065.2,0.0,1060.8,-7.5,1011.9,0.0,4989.5,0.0,21.1,0.0,4968.4,0.0,1620.8,658.8,317.2,14.9,629.9,0.0,1393.1,0.0,903.8,277.0,212.3,0.0,1279.9,0.0,3.5,-14.3,1290.7,0.0,3574.6,0.0,136.9,1886.7,1551.0,0.0,4003.8,687.0,332.4,0.0,2984.4,0.0,1313.3,0.0,757.7,227.3,328.3,0.0
2026-01-26 10:50:00,22221.0,17866,16812,0.0,0.0,0.0,0.0,1798.0,0.0,1780.0,0.0,8557.0,0.0,1570.0,0.0,810.0,0.0,2697.0,0.0,759.0,0.0,2935.0,0.0,1086.0,0.0,4323.0,0.0,3516.0,0.0,473.0,0.0,22221.4,1345.2,4202.3,2867.9,13157.4,648.6,1070.6,0.0,404.8,635.8,30.0,0.0,2089.1,0.0,1084.9,-7.5,1011.7,0.0,4992.5,0.0,21.1,0.0,4971.4,0.0,1635.8,658.9,333.7,14.5,628.7,0.0,1387.7,0.0,900.0,275.2,212.5,0.0,1307.0,0.0,3.5,20.0,1283.5,0.0,3394.1,0.0,146.5,1702.9,1544.7,0.0,4027.6,686.3,368.9,0.0,2972.4,0.0,1323.8,0.0,769.0,226.8,328.0,0.0
2026-01-26 10:55:00,22284.0,17864,16865,0.0,0.0,0.0,0.0,1813.0,0.0,1799.0,0.0,8575.0,0.0,1569.0,0.0,818.0,0.0,2648.0,0.0,765.0,0.0,2963.0,0.0,1115.0,0.0,4347.0,0.0,3513.0,0.0,477.0,0.0,22284.0,1365.9,4262.7,2756.7,13250.7,648.0,1119.5,0.0,406.4,683.3,29.8,0.0,2095.2,0.0,1089.8,-7.5,1012.9,0.0,5053.5,0.0,21.1,0.0,5032.4,0.0,1627.6,659.2,323.9,14.6,629.9,0.0,1351.1,0.0,863.7,274.9,212.5,0.0,1259.5,0.0,3.5,-30.3,1286.3,0.0,3291.1,0.0,145.3,1594.5,1551.3,0.0,4065.9,706.7,365.4,0.0,2993.8,0.0,1424.4,0.0,869.0,227.3,328.1,0.0
2026-01-26 11:00:00,22293.0,18024,16920,22304.0,30.2,30.2,21.6,1819.0,33.1,1809.0,29.3,8637.0,29.8,1571.0,18.7,812.0,20.8,2643.0,30.6,772.0,25.4,2929.0,30.2,1101.0,24.8,4373.0,0.0,3539.0,0.0,481.0,0.0,22293.7,1367.5,4156.2,2805.4,13313.7,650.9,1127.5,0.0,411.8,685.8,29.9,0.0,2072.7,0.0,1069.5,-7.5,1010.7,0.0,5116.7,0.0,21.1,0.0,5095.6,0.0,1616.1,658.9,310.1,14.5,632.6,0.0,1339.8,0.0,850.1,276.5,213.2,0.0,1215.9,0.0,3.5,-77.3,1289.7,0.0,3379.5,0.0,146.8,1685.1,1547.6,0.0,4081.5,708.6,378.4,0.0,2994.5,0.0,1355.2,0.0,802.4,228.2,324.6,0.0
2026-01-26 11:05:00,22383.0,18092,17007,0.0,0.0,0.0,0.0,1815.0,0.0,1811.0,0.0,8684.0,0.0,1579.0,0.0,816.0,0.0,2709.0,0.0,771.0,0.0,2865.0,0.0,1102.0,0.0,4385.0,0.0,3557.0,0.0,485.0,0.0,22383.4,1367.7,4147.6,2865.0,13350.1,653.0,1113.0,0.0,396.9,685.8,30.3,0.0,2050.7,0.0,1050.4,-7.5,1007.8,0.0,5170.3,0.0,21.1,0.0,5149.2,0.0,1600.9,659.8,295.7,14.6,630.8,0.0,1336.8,0.0,849.9,275.2,211.7,0.0,1215.0,0.0,3.5,-72.2,1283.7,0.0,3418.8,0.0,137.0,1741.1,1540.7,0.0,4113.4,707.9,408.6,0.0,2996.9,0.0,1373.5,0.0,822.5,228.0,323.0,0.0
2026-01-26 11:10:00,22517.0,18228,17044,0.0,0.0,0.0,0.0,1834.0,0.0,1818.0,0.0,8732.0,0.0,1575.0,0.0,815.0,0.0,2719.0,0.0,789.0,0.0,2903.0,0.0,1099.0,0.0,4424.0,0.0,3568.0,0.0,487.0,0.0,22517.8,1364.9,4136.5,2918.0,13454.3,644.1,1125.6,0.0,421.9,670.8,32.9,0.0,2030.0,0.0,1024.3,-7.5,1013.2,0.0,5197.5,0.0,21.1,0.0,5176.4,0.0,1604.4,658.3,298.4,14.6,633.1,0.0,1340.6,0.0,853.9,275.1,211.6,0.0,1194.0,0.0,3.5,-100.1,1290.6,0.0,3511.5,0.0,126.1,1836.8,1548.6,0.0,4166.3,706.6,409.0,0.0,3050.7,0.0,1370.6,0.0,819.9,228.2,322.5,0.0
2026-01-26 11:15:00,22576.0,18392,17104,0.0,30.6,30.6,21.9,1861.0,33.1,1834.0,30.0,8790.0,30.0,1582.0,19.0,822.0,21.1,2704.0,31.1,773.0,25.7,2880.0,30.5,1117.0,25.5,4453.0,0.0,3592.0,0.0,491.0,0.0,22576.5,1365.3,4215.2,2979.2,13367.7,649.1,1053.6,0.0,422.2,598.4,33.0,0.0,2034.7,0.0,1047.1,-7.5,995.1,0.0,5121.9,0.0,21.1,0.0,5100.8,0.0,1567.9,657.1,274.9,14.4,621.5,0.0,1314.3,0.0,842.7,261.1,210.5,0.0,1511.0,0.0,3.5,116.7,1390.8,0.0,3416.5,0.0,130.1,1768.9,1517.5,0.0,4136.8,708.2,420.8,0.0,3007.8,0.0,1446.6,0.0,902.9,227.0,316.7,0.0
2026-01-26 11:20:00,22707.0,18435,17082,0.0,0.0,0.0,0.0,1881.0,0.0,1840.0,0.0,8808.0,0.0,1590.0,0.0,828.0,0.0,2736.0,0.0,776.0,0.0,2912.0,0.0,1125.0,0.0,4477.0,0.0,3597.0,0.0,496.0,0.0,22707.3,1366.3,4262.1,2856.9,13572.6,649.4,1120.5,0.0,424.3,663.3,32.9,0.0,2068.2,0.0,1072.0,-7.5,1003.7,0.0,5119.4,0.0,21.0,0.0,5098.4,0.0,1558.8,657.0,262.5,14.4,624.9,0.0,1317.9,0.0,846.6,258.8,212.5,0.0,1515.4,0.0,3.5,10.0,1501.9,0.0,3362.7,0.0,142.1,1690.3,1530.3,0.0,4169.3,709.3,386.5,0.0,3073.5,0.0,1502.1,0.0,954.5,227.4,320.2,0.0
2026-01-26 11:25:00,22808.0,18554,17213,0.0,0.0,0.0,0.0,1865.0,0.0,1854.0,0.0,8868.0,0.0,1577.0,0.0,807.0,0.0,2745.0,0.0,790.0,0.0,2963.0,0.0,1114.0,0.0,4499.0,0.0,3609.0,0.0,495.0,0.0,22808.0,1369.2,4199.7,2897.3,13691.9,649.9,1136.1,0.0,402.6,700.7,32.8,0.0,2050.5,0.0,1046.8,-7.5,1011.2,0.0,5177.0,0.0,21.0,0.0,5156.0,0.0,1559.2,659.4,252.6,14.6,632.6,0.0,1319.8,0.0,844.8,263.2,211.8,0.0,1476.0,0.0,3.5,-29.4,1501.9,0.0,3415.3,0.0,150.4,1727.9,1537.0,0.0,4258.1,709.9,437.7,0.0,3110.5,0.0,1436.8,0.0,886.3,227.7,322.8,0.0
2026-01-26 11:30:00,22965.0,18737,17273,0.0,30.3,31.0,21.9,1881.0,33.9,1864.0,31.0,8902.0,30.5,1587.0,19.3,819.0,21.3,2757.0,30.2,810.0,26.4,3012.0,31.2,1106.0,25.9,4522.0,0.0,3637.0,0.0,495.0,0.0,22965.7,1370.8,4278.9,2930.1,13731.5,654.4,1005.2,0.0,403.8,568.4,33.0,0.0,2059.4,0.0,1059.4,-7.5,1007.5,0.0,5191.5,0.0,21.0,0.0,5170.5,0.0,1558.4,659.2,250.9,14.5,633.8,0.0,1328.9,0.0,850.9,266.6,211.4,0.0,1548.0,0.0,3.5,39.2,1505.3,0.0,3520.6,0.0,158.9,1821.5,1540.2,0.0,4313.8,711.6,470.6,0.0,3131.6,0.0,1442.1,0.0,892.6,227.3,322.2,0.0
2026-01-26 11:35:00,23068.0,18715,17266,0.0,0.0,0.0,0.0,1925.0,0.0,1869.0,0.0,8938.0,0.0,1591.0,0.0,817.0,0.0,2765.0,0.0,817.0,0.0,3041.0,0.0,1110.0,0.0,4556.0,0.0,3621.0,0.0,497.0,0.0,23068.6,1370.9,4360.5,2918.6,13772.4,646.2,1040.8,0.0,412.0,595.9,32.9,0.0,2109.6,0.0,1110.2,-7.5,1006.9,0.0,5195.4,0.0,21.0,0.0,5174.4,0.0,1553.0,659.0,247.8,14.5,631.7,0.0,1320.5,0.0,843.5,265.0,212.0,0.0,1545.4,0.0,3.5,19.8,1522.1,0.0,3503.5,0.0,159.1,1803.4,1541.0,0.0,4373.7,712.0,509.2,0.0,3152.5,0.0,1439.3,0.0,889.9,227.4,322.0,0.0
2026-01-26 11:40:00,23203.0,18946,17176,0.0,0.0,0.0,0.0,1938.0,0.0,1895.0,0.0,8977.0,0.0,1589.0,0.0,815.0,0.0,2734.0,0.0,809.0,0.0,3076.0,0.0,1139.0,0.0,4567.0,0.0,3678.0,0.0,502.0,0.0,23203.6,1367.0,4392.3,3038.9,13758.3,647.1,1145.3,0.0,423.3,688.3,33.7,0.0,2131.8,0.0,1129.5,-7.5,1009.8,0.0,5184.6,0.0,21.0,0.0,5163.6,0.0,1541.9,658.7,241.1,14.5,627.6,0.0,1333.7,0.0,837.6,284.4,211.7,0.0,1573.3,0.0,3.5,29.8,1540.0,0.0,3476.6,0.0,145.8,1802.2,1528.6,0.0,4358.6,708.2,507.1,0.0,3143.3,0.0,1482.3,0.0,931.9,226.9,323.5,0.0
2026-01-26 11:45:00,23214.0,19059,17295,0.0,28.9,31.4,22.4,1954.0,34.3,1901.0,29.8,9052.0,30.8,1595.0,19.8,830.0,21.4,2684.0,26.9,814.0,27.4,3040.0,31.3,1127.0,26.5,4600.0,0.0,3692.0,0.0,506.0,0.0,23214.3,1370.4,4378.5,3056.8,13763.0,645.6,1169.6,0.0,396.3,738.2,35.1,0.0,2130.9,0.0,1138.8,-7.5,999.6,0.0,5172.5,0.0,21.0,0.0,5151.5,0.0,1540.8,660.2,237.7,14.4,628.5,0.0,1354.2,0.0,840.3,302.3,211.6,0.0,1636.5,0.0,3.5,76.8,1556.2,0.0,3396.6,0.0,156.4,1706.2,1534.0,0.0,4343.4,710.2,487.4,0.0,3145.8,0.0,1493.7,0.0,944.1,226.3,323.3,0.0
2026-01-26 11:50:00,23414.0,19132,17234,0.0,0.0,0.0,0.0,1979.0,0.0,1918.0,0.0,9112.0,0.0,1596.0,0.0,826.0,0.0,2678.0,0.0,847.0,0.0,3107.0,0.0,1132.0,0.0,4635.0,0.0,3710.0,0.0,511.0,0.0,23414.5,1371.2,4407.6,3204.2,13784.2,647.3,1132.6,0.0,416.6,680.8,35.2,0.0,2132.1,0.0,1140.1,-7.5,999.5,0.0,5154.3,0.0,21.0,0.0,5133.3,0.0,1549.9,659.2,245.1,14.4,631.2,0.0,1357.2,0.0,834.7,310.4,212.1,0.0,1631.4,0.0,3.5,57.6,1570.3,0.0,3622.8,0.0,164.4,1920.3,1538.1,0.0,4356.4,711.9,479.0,0.0,3165.5,0.0,1492.3,0.0,941.7,228.3,322.3,0.0
2026-01-26 11:55:00,23467.0,19309,17395,0.0,0.0,0.0,0.0,1991.0,0.0,1932.0,0.0,9146.0,0.0,1600.0,0.0,820.0,0.0,2697.0,0.0,831.0,0.0,3090.0,0.0,1134.0,0.0,4662.0,0.0,3708.0,0.0,512.0,0.0,23467.7,1367.8,4451.5,3200.6,13802.5,645.3,1238.8,0.0,418.8,783.1,36.9,0.0,2130.0,0.0,1136.6,-7.5,1000.9,0.0,5122.9,0.0,21.0,0.0,5101.9,0.0,1543.5,658.2,236.5,14.5,634.3,0.0,1365.2,0.0,844.7,308.6,211.9,0.0,1636.3,0.0,3.5,46.5,1586.3,0.0,3533.7,0.0,168.7,1827.5,1537.5,0.0,4384.3,709.6,481.5,0.0,3193.2,0.0,1515.1,0.0,964.7,227.9,322.5,0.0
2026-01-26 12:00:00,23600.0,19443,17366,23347.0,28.4,31.8,22.7,1993.0,34.7,1940.0,29.7,9214.0,31.1,1598.0,20.2,834.0,21.8,2707.0,25.7,829.0,27.1,3107.0,31.5,1137.0,26.4,4688.0,0.0,3732.0,0.0,520.0,0.0,23600.1,1366.6,4417.6,3374.1,13792.8,649.0,1353.1,0.0,423.0,893.0,37.1,0.0,2125.3,0.0,1133.6,-7.6,999.3,0.0,5121.8,0.0,21.0,0.0,5100.8,0.0,1521.5,658.2,217.0,14.5,631.8,0.0,1387.4,0.0,870.9,305.9,210.6,0.0,1641.3,0.0,3.5,22.9,1614.9,0.0,3622.5,0.0,169.1,1918.5,1534.9,0.0,4372.1,708.4,473.7,0.0,3190.0,0.0,1480.9,0.0,930.5,227.0,323.4,0.0
2026-01-26 12:05:00,23670.0,19440,17403,0.0,0.0,0.0,0.0,1973.0,0.0,1956.0,0.0,9244.0,0.0,1600.0,0.0,840.0,0.0,2656.0,0.0,857.0,0.0,3146.0,0.0,1143.0,0.0,4706.0,0.0,3761.0,0.0,522.0,0.0,23670.4,1367.5,4258.6,3492.2,13904.0,648.1,1267.0,0.0,399.1,830.6,37.3,0.0,2110.2,0.0,1116.9,-7.5,1000.8,0.0,5129.4,0.0,21.0,0.0,5108.4,0.0,1512.0,658.2,203.9,14.5,635.4,0.0,1321.5,0.0,803.9,305.5,212.1,0.0,1666.9,0.0,3.5,-1.4,1664.8,0.0,3815.7,0.0,156.4,2121.9,1537.4,0.0,4390.3,709.3,470.9,0.0,3210.1,0.0,1456.2,0.0,905.8,228.9,321.5,0.0
2026-01-26 12:10:00,23719.0,19580,17490,0.0,0.0,0.0,0.0,2018.0,0.0,1968.0,0.0,9301.0,0.0,1605.0,0.0,824.0,0.0,2659.0,0.0,831.0,0.0,3132.0,0.0,1133.0,0.0,4731.0,0.0,3777.0,0.0,525.0,0.0,23719.1,1368.2,4242.9,3521.5,13938.5,648.0,1417.5,0.0,422.5,957.9,37.1,0.0,2106.4,0.0,1115.1,-7.5,998.8,0.0,5069.5,0.0,20.9,0.0,5048.6,0.0,1520.1,659.3,215.9,14.5,630.4,0.0,1312.4,0.0,799.0,302.2,211.2,0.0,1684.9,0.0,3.5,-39.2,1720.6,0.0,3757.6,0.0,155.5,2066.9,1535.2,0.0,4448.4,708.8,482.8,0.0,3256.8,0.0,1415.1,0.0,866.2,226.8,322.1,0.0
